Brand;Count
16131;1
17221;1
ЮМЗ;1
Україна;2853
Черкаси;1663
Звенигородка;1591
Дніпро;364
Київ;309
Гребінки;247
Полтава;85
Диканька;84
Вінниця;52
Тернопіль;33
Житомир;31
Гайсин;30
Коростень;29
Рівне;28
Біла Церква;25
Кропивницький;22
Хмельницький;13
Велика Северинка;13
Корець;12
Слобожанське;11
Стрижавка;8
Чернігів;8
Вільногірськ;8
Ковель;8
Тинна;7
Луцьк;7
Золотоноша;7
Беримівці;7
Суми;6
Підгородне;6
Миронівка;6
Ічня;6
Дружба;6
Хоростків;6
Умань;5
Теребовля;5
Кустівці;5
Арциз;5
Ужгород;4
Харків;4
Львів;4
Вишневе;4
Одеса;4
Рожни;3
Доброводи;3
Юрченкове;3
Новосілки-Гостинні;3
Нестерівка;3
Козова;3
Вознесенськ;3
Путрівка;2
Обухів;2
Миколаїв;2
Кам'янець-Подільський;2
Знам'янка;2
Дунаївці;2
Бахмач;2
П'ятихатки;2
Чабани;2
Бориспіль;2
Широке;2
Росохач;1
Пісочин;1
Подвірне;1
М'якоти;1
Переяслав-Хмельницький;1
Кривий Ріг;1
Лубни;1
Красилів;1
Кремінна;1
Івано-Франківськ;1
Калинівка;1
Здовбунів;1
Гуляйполе;1
Волочиськ;1
Велике Колодно;1
Святопетрівське;1
Чортків;1
Борщів;1
Європа;11107
Америка;34
Азія;543
інші;99
Південно-Африканська Республіка;39
Чилі;23
Молдова;20
Уругвай;6
Аргентина;5
Перу;3
Бразилія;3
продаж;13975
оренда;9
аукціон;659
новий;1008
уживані;13246
після аварії;26
по запчастинах;332
з дефектом;6
відновлений;3
демонстраційний;14
Euro 1;18
Euro 2;189
Euro 3;254
Euro 4;58
Euro 5;92
Euro 6;16
430/540/750/1000;6
540;40
540/540E;23
540/540E/1000;147
540/540E/1000/1000E;77
540/540E/1000/1400;1
540/540ECO/1000;9
540/750;10
540/750/1000;17
540/750/1000/1440;10
540/1000;141
540/1000/1000E;6
540E/1000;34
540E/1000/1000E;25
540E/1000E;3
750/1000;2
1000;32
1000/1000E;12
1000/1440;1
AGCO Power;56
Briggs & Stratton;1
CNH;2
Case;7
Caterpillar;30
Cummins;38
Cursor;5
Deutz;204
Deutz-Fahr;183
Doosan;1
Ecapra;6
FPT;144
Fiat;10
Ford;8
Hanomag;1
International;1
Iseki;5
Isuzu;1
Iveco;25
JCB;1
John Deere;232
Kohler;3
Komatsu;1
Kubota;31
Kukje;1
LS;1
Lamborghini;1
Lombardini;4
MAN;34
MWM;5
Mercedes Benz;9
Mitsubishi;28
New Holland;15
Nissan;1
Perkins;102
Quanchai;3
SAME;2
Shangchai;1
Sisu Diesel;19
Sonalika;8
Subaru;1
Valmet;1
Volvo;7
Weichai Power;1
YTO;19
Yanmar;18
Yuchai;5
Zetor;3
ММЗ;2
МТЗ;3
СМД;2
ЯМЗ;3
бензин;16
газ;7
дизель;2670
електро;5
AutoShift;4
CVT;292
Cmatic;30
DirectDrive;3
DynaShift;15
Dynamic Command;1
EGS;57
EcoShift;1
HexaShift;10
PowerShift;746
tip-tronic;1
автомат;140
гідростатична;45
механіка;823
напівавтомат;37
роботизована;14
синхронізована;14
задній привід;9
передній привід;1
повний привід;617
пневмо/пневмо;3
ресора/ресора;1
1 вісь;5
2 осі;3891
4 осі;6
4x2;100
4x4;3330
4x4x4;1
